thetacrank,Fx,Fy,sigmax1,sigmay1,tauxy1,sigma11,sigmax2,sigmay2,tauxy2,sigma12,sigmax3,sigmay3,tauxy3,sigma13,sigmax4,sigmay4,tauxy4,sigma14
11.265306990145218,-117.81582478818618,-495.500960314999,-1908616.3615686165,-545051.0563464989,-117815.82478818618,-534946.323632538,0.0,-346850.67222049925,-123706.61602759548,39599.71888082882,-1142786.291247995,-325942.54542887013,-100.98499267558813,-325942.5329442688,0.0,-660667.9470866653,-130906.47198687353,24992.690928920696
11.297040249272387,-116.72304865343229,-495.7595184730751,-1890913.3881856035,-545335.4703203826,-116723.04865343228,-535285.316907649,0.0,-347031.66293115256,-122559.2010861039,38918.8680071189,-1132186.6151141236,-326112.6260360422,-100.04832741722767,-326112.6136182395,0.0,-661012.6912974336,-129692.27628159143,24535.244930710527
11.328773508399557,-115.5127423028735,-496.0429181122101,-1871306.4253065512,-545647.209923431,-115512.74230287349,-535657.1668415633,0.0,-347230.042678547,-121288.37941801718,38170.3573262172,-1120446.9230301816,-326299.04747041146,-99.01092197389157,-326299.03512615827,0.0,-661390.5574829468,-128347.49144763724,24033.414688875026
11.360506767526726,-114.18612441241177,-496.34997656419813,-1849815.215481071,-545984.9742206179,-114186.12441241177,-536060.3895485336,0.0,-347444.98359493865,-119895.43063303235,37356.68397077662,-1107579.0358709686,-326501.0317680258,-97.87382092492436,-326501.01950384147,0.0,-661799.9687522642,-126873.47156934641,23489.176643476705
11.392240026653896,-112.74453077380993,-496.6794147377162,-1826461.398535721,-546347.3562114878,-112744.53077380994,-536493.3684205872,0.0,-347675.59031640127,-118381.75731250043,36480.58133291884,-1093595.910508087,-326717.7375374145,-96.63816923469422,-326717.72535955376,0.0,-662239.2196502882,-125271.7008597888,22904.676131427055
11.423973285781067,-111.18941294966332,-497.0298629775842,-1801268.4897845462,-546732.8492753425,-111189.41294966332,-536954.3573366705,0.0,-347920.9040843089,-116748.88359714649,35545.01494114596,-1078511.6267634777,-326948.2638138339,-95.30521109971141,-326948.25172824867,0.0,-662706.4839701123,-123543.79216629258,22282.2194110477
11.455706544908235,-109.52233681180002,-497.3998672927944,-1774261.8563511604,-547139.8540220738,-109522.33681180002,-537441.4834875192,0.0,-348179.90710495604,-114998.45365239002,34553.17782343103,-1062341.37323224,-327191.65415608993,-93.87628869582858,-327191.6421683857,0.0,-663199.8230570592,-121691.48534644446,21624.265066947148
11.487439804035406,-107.74498096457687,-497.78789591607165,-1745468.6916261457,-547566.6855076788,-107744.98096457685,-537952.7495598092,0.0,-348451.5271412501,-113132.23001280571,33508.485313466546,-1045101.4319889672,-327446.90096144396,-92.35284082678018,-327446.8890768299,0.0,-663717.1945547622,-119716.64551619653,20933.414821194718
11.519173063162576,-105.85913505467474,-498.1923461566656,-1714917.9878857308,-548011.5807723321,-105859.13505467474,-538486.0349500179,0.0,-348734.6423096659,-111152.09180740846,32414.569251157896,-1026809.1621931498,-327712.94997340697,-90.73640147543547,-327712.93819663825,0.0,-664256.4615422209,-117621.26117186082,20212.40377847862
11.550906322289745,-103.86669796906651,-498.6115515073929,-1682640.5070988778,-548472.7066581321,-103866.6979690665,-539039.0955779834,0.0,-349028.086055175,-109060.03286751983,31275.27152226749,-1007482.9826098828,-327988.70495678094,-89.02859825919985,-327988.69329208945,0.0,-664815.4020098572,-115407.44218785167,19464.09013457771
11.582639581416913,-101.76967592300645,-499.0437889665927,-1648668.7499527046,-548948.1678632519,-101769.67592300643,-539609.561729823,0.0,-349330.6522766148,-106858.15971915677,30094.636875867087,-987142.3530638036,-328273.0325140711,-87.23115079114838,-328273.0209650836,0.0,-665391.7186221236,-113077.41769222938,18691.44437913806
11.614372840544084,-99.57018043993764,-499.4872865356686,-1613036.92312699,-549436.0151892354,-99570.18043993766,-540194.9331607869,0.0,-349641.100574968,-104548.68946193453,28876.904951963545,-965807.7548446605,-328564.76701739925,-85.34586894851797,-328564.7555870386,0.0,-665983.0487142248,-110633.53382215294,17897.53802536032
11.646106099671254,-97.2704262253695,-499.9402308531909,-1575780.904850986,-549934.25393851,-97270.4262253695,-540792.5704014704,0.0,-349958.16159723356,-102133.94753663798,27626.501445667847,-943500.6700844154,-328862.7156302473,-83.37465105031671,-328862.7043206101,0.0,-666586.9744709212,-108078.25136152167,17085.531900871836
11.677839358798423,-94.87272893685231,-500.40077492713914,-1536938.2087770076,-550440.8524198531,-94872.7289368523,-541399.6807897377,0.0,-350280.5424489973,-99616.36538369494,26348.028328722954,-920243.560126512,-329165.6633937581,-81.3194819458734,-329165.6522059637,0.0,-667201.0332361854,-105414.14326316924,16258.66403573309
11.709572617925593,-92.3795028523132,-500.8670459277255,-1496547.946207474,-550953.750520498,-92379.50285231319,-542013.2971221658,0.0,-350606.9321494078,-96998.47799492886,25046.253044484183,-896059.8429092733,-329472.3783528859,-79.18243101626845,-329472.3672868853,0.0,-667822.727903634,-102643.89205812577,15420.237185273028
11.741305877052762,-89.79325843907698,-501.33715300434295,-1454650.7867130472,-551470.8683047772,-89793.25843907698,-542630.2458626674,0.0,-350936.00710304,-94282.92136103084,23726.096588836983,-870973.8693859659,-329781.6166984169,-76.96565009063741,-329781.6057527481,0.0,-668449.5373391239,-99770.28715452999,14573.606027224101
11.773039136179932,-87.11659982604044,-501.80919509147736,-1411288.9171818553,-551990.1146006251,-87116.59982604044,-543247.1003607768,0.0,-351266.4365640341,-91472.42981734246,22392.62038755478,-845010.899005473,-330092.12790172984,-74.67137127946323,-330092.11707319936,0.0,-669078.9267886365,-96796.22202893383,13722.164074504515
11.8047723953071,-84.35222218153784,-502.281268669899,-1366505.999340913,-552509.3955368889,-84352.22218153784,-543860.1121721453,0.0,-351596.8880689292,-88569.83329061473,21051.011880623148,-818197.074278196,-330402.6598201395,-72.30190472703242,-330402.64910340076,0.0,-669708.358226532,-93724.69131281982,12869.330346912146
11.836505654434271,-81.50290899953029,-502.7514754510633,-1320347.125792391,-553026.6229961695,-81502.9089995303,-544465.1097275966,0.0,-351926.0328157442,-85578.0544495068,19706.568726659752,-790559.3944527186,-330711.9637517266,-69.85963628531168,-330711.9531387094,0.0,-670335.3006014177,-90558.78777725589,12018.535846989602
11.868238913561441,-78.57152929686522,-503.2179299543675,-1272858.7746092167,-553539.7229498043,-78571.52929686522,-545057.3471490424,0.0,-352252.5509680572,-82500.10576170849,18364.681546289445,-762125.6883298705,-331018.79941968794,-67.34702511159875,-331018.78889881296,0.0,-670957.2399391567,-87301.69921873914,11173.209887371864
11.89997217268861,-75.56103472442253,-503.6787669487185,-1224088.762535645,-554046.6436435903,-75561.03472442253,-545631.274851488,0.0,-352575.13686410285,-79339.08646064365,17030.81513271641,-732924.5862415116,-331321.9398674301,-64.76660119236216,-331321.92942249763,0.0,-671571.6892649579,-83956.70524935836,10336.766319008777
11.93170543181578,-72.47445659504642,-504.13214873171853,-1174086.1968397521,-554545.3636048903,-72474.45659504642,-546180.1835499526,0.0,-352892.5041122029,-76098.17942479874,15710.488071363623,-702985.4912221591,-331620.1762468473,-62.12096279575407,-331620.1658554248,0.0,-672176.1983089581,-80527.17399449603,9512.58971174818
11.963438690942949,-69.31490283127559,-504.576272221651,-1122901.4258666649,-555033.899443816,-69314.90283127558,-546695.6358618601,0.0,-353203.39055515564,-72780.64797283938,14409.2507288247,-672338.5494026731,-331912.3224834587,-59.41277385537907,-331912.31211446447,0.0,-672768.3629622014,-77016.55870141732,8704.021540849877
11.99517195007012,-66.08555483592659,-505.00937583933484,-1070585.9883420109,-555510.3134232683,-66085.55483592658,-547166.526317831,0.0,-353506.5630875343,-69389.83257772292,13132.661594882898,-641014.6196556388,-332197.2198033197,-56.64476128793707,-332197.20941326756,0.0,-673345.8344524464,-73428.39426214066,7914.346435003448
12.026905209197288,-62.789664288689636,-505.42974615877176,-1017192.5614767723,-555972.7207746488,-62789.66428868964,-547577.4585337647,0.0,-353800.82231114013,-65929.14750312411,11886.261990334053,-609045.2425230864,-332473.7411078454,-53.81971224744825,-332473.73063474416,0.0,-673906.3282116957,-69766.2936540996,7146.778543337248
12.058638468324459,-59.43054987196666,-505.83572430733136,-962774.9079258601,-556419.2967380645,-59430.549871966665,-547905.7918252812,0.0,-354085.0070151319,-62402.077365565,10675.549187864643,-576462.6084578752,-332740.79518387764,-50.940471318828564,-332740.78453677363,0.0,-674447.6324097752,-66033.94430218518,6404.448080650938
12.090371727451629,-56.01159392923492,-506.22571209798633,-907387.8216536059,-556848.2833077849,-56011.59392923492,-548115.9040138397,0.0,-354357.9984685904,-58812.17362569667,9505.948033141089,-543299.5254105927,-332997.33073749486,-48.00993765362993,-332997.31977729546,0.0,-674967.6161306484,-62235.10436581658,5690.388111627137
12.122104986578798,-52.53623905931461,-506.59817787780224,-851087.0727608966,-557257.9956655825,-52536.23905931461,-548147.093815949,0.0,-354618.72451446153,-55163.051012280346,8382.781198138226,-509589.3857947375,-333242.34024117206,-45.031062050841086,-333242.3287422756,0.0,-675464.237170403,-58373.59895479401,5007.521636036632
12.153838245705968,-49.007984649969515,-506.9516620785015,-793929.3513295063,-557646.8282863515,-49007.98464996951,-547885.2351354808,0.0,-354866.163454951,-51458.383882468,7311.238247739006,-475366.1328634455,-333474.8635849645,-42.00684398568815,-333474.851148859,0.0,-675935.549438002,-54453.31627774391,4358.649037853349
12.185571504833137,-45.430383354310344,-507.2847824564494,-735972.2103398276,-558013.2607020943,-45430.38335431034,-547086.4460754965,0.0,-355099.3477195145,-47701.902522025855,6296.343752610468,-440664.22653141664,-333693.9915233918,-38.940328589408864,-333693.9773479626,0.0,-676379.7099419325,-50478.203727011496,3746.4359616998117
12.217304763960307,-41.807037513581044,-507.5962390108351,-677274.007720013,-558355.8629119185,-41807.03751358104,-545129.2443113966,0.0,-355317.3673075845,-43897.3893892601,5342.924734742293,-405518.60867676756,-333898.8689106373,-35.834603583069466,-333898.8509809646,0.0,-676794.9853477802,-46452.263903978936,3173.4016800937825
12.249038023087476,-38.141595529907896,-507.88481857015546,-617893.847584508,-558673.3004271709,-38141.59552990789,-539997.4516623473,0.0,-355519.37299910875,-40048.67530640329,4455.577784801251,-369964.6679575361,-334088.69771755586,-32.69279616849248,-334088.6679255244,0.0,-677179.7580935406,-42379.55058878655,2641.9080144793843
12.280771282214646,-34.43774819266115,-508.1493990383396,-557891.5207211106,-558964.3389421735,-34437.74819266114,-523986.00428565964,0.0,-355704.5793268377,-36159.635602294205,3638.636240361113,-334038.2041782374,-334262.7398247919,-29.51806987942384,-334034.3884945345,0.0,-677532.5320511195,-38264.16465851239,2154.1488719850313
12.312504541341816,-30.69922496214457,-508.38895329297867,-497327.4443867421,-559227.8486222764,-30699.224962144566,-484684.5573227708,0.0,-355872.267305085,-32234.1862102518,2896.137858525617,-297775.3922425108,-334420.3195870506,-26.313621396123914,-297775.3733474996,0.0,-677851.9377239716,-34110.24995793841,1712.1404581969837
12.344237800468985,-26.929790214355286,-508.6025527291597,-436262.6014725557,-559462.8080020756,-26929.790214355286,-430633.3486254334,0.0,-356021.7869104117,-28276.279725073055,2231.7934527828183,-261212.74572815746,-334560.8261642462,-23.082677326590243,-261212.73846402817,0.0,-678136.7369722129,-29921.989127061428,1317.7122239455348
12.375971059596155,-23.13323945056021,-508.78937044333964,-374758.4790990754,-559668.3074876736,-23133.239450560213,-371908.31511727645,0.0,-356152.5593103377,-24289.90142308822,1648.9569894639135,-224387.0801209073,-334683.7156158677,-19.82849095762304,-224387.07655625607,0.0,-678385.8272577862,-25703.599389511346,972.4986011486035
12.407704318723324,-19.31339547555847,-508.94868405253936,-312877.00670404726,-559843.5524577933,-19313.395475558467,-311375.7768408621,0.0,-356264.0788367775,-20279.065249336392,1150.5976515217626,-187335.475744447,-334788.51275545545,-16.554338979050115,-187335.47388591536,0.0,-678598.2454033857,-21459.328306176078,677.9315791669069
12.439437577850494,-15.474104548440277,-509.07987814490446,-250680.4936847325,-559987.8659593948,-15474.104548440275,-249908.27931818945,0.0,-356355.91470143304,-16247.80977586229,739.2743744204636,-150095.2404236701,-334874.8127625907,-13.263518184377379,-150095.23947161186,0.0,-678773.1708598726,-17193.449498266975,435.2341688659508
12.471170836977663,-11.619232509723387,-509.18244635836754,-188231.56665751888,-560100.6909942043,-11619.232509723386,-187868.87180674088,0.0,-356427.7124508572,-12200.194135209556,417.11333941068733,-112703.87191879496,-334942.2825502476,-9.959342151191473,-112703.87147247922,0.0,-678909.9284778234,-12910.258344137097,245.4147967219469
12.502904096104833,-7.752660888787653,-509.25599308476507,-125593.10639836002,-560181.5923932415,-7752.660888787654,-125454.85000647907,0.0,-356479.1951593355,-8140.293933227036,185.7888727124955,-75199.02016837907,-334990.66188576847,-6.6451379046751295,-75199.01999840494,0.0,-679007.9907796867,-8614.067654208504,109.26266587222926
12.534637355232004,-3.8782829955145157,-509.30023479732813,-62828.184527335165,-560230.2582770609,-3878.282995514516,-62797.94708868276,0.0,-356510.16435812967,-4072.1971452902417,46.50814546161564,-37618.44937912463,-335019.7642640924,-3.32424256758387,-37618.44934196747,0.0,-679066.9797297709,-4309.203328349462,27.344115055981092
12.566370614359172,-0.0,-509.31500099997726,-0.0,-560246.501099975,-0.0,0.0,0.0,-356520.50069998397,-0.0,0.0,-0.0,-335029.47753220535,-0.0,0.0,0.0,-679086.6679999696,-0.0,0.0
