thetacrank,Fx,Fy,sigmax1,sigmay1,tauxy1,sigma11,sigmax2,sigmay2,tauxy2,sigma12,sigmax3,sigmay3,tauxy3,sigma13,sigmax4,sigmay4,tauxy4,sigma14
11.265306990145218,-117.81582478818618,-495.500960314999,-2120684.8461873513,-594601.1523779988,-117815.82478818618,-585559.176956226,0.0,-346850.67222049925,-123706.61602759548,39599.71888082882,-3563816.486378921,-325942.54542887013,-100.98499267558813,-325942.54227928235,0.0,-550556.6225722211,-261812.94397374705,104621.89442156366
11.297040249272387,-116.72304865343229,-495.7595184730751,-2101014.8757617814,-594911.4221676901,-116723.04865343228,-585919.0732585047,0.0,-347031.66293115256,-122559.2010861039,38918.8680071189,-3530761.0491152178,-326112.6260360422,-100.04832741722767,-326112.6229125585,0.0,-550843.9094145279,-259384.55256318286,102913.34531531221
11.328773508399557,-115.5127423028735,-496.0429181122101,-2079229.3614517234,-595251.5017346521,-115512.74230287349,-586313.8268794214,0.0,-347230.042678547,-121288.37941801718,38170.3573262172,-3494150.4347648527,-326299.04747041146,-99.01092197389157,-326299.0443758336,0.0,-551158.7979024557,-256694.98289527447,101032.23040974297
11.360506767526726,-114.18612441241177,-496.34997656419813,-2055350.2394234121,-595619.9718770378,-114186.12441241177,-586741.8589764708,0.0,-347444.98359493865,-119895.43063303235,37356.68397077662,-3454021.5071131336,-326501.0317680258,-97.87382092492436,-326501.0287051252,0.0,-551499.9739602201,-253746.94313869282,98984.0073035176
11.392240026653896,-112.74453077380993,-496.6794147377162,-2029401.5539285787,-596015.2976852594,-112744.53077380994,-587201.4519491786,0.0,-347675.59031640127,-118381.75731250043,36480.58133291884,-3410414.672588614,-326717.7375374145,-96.63816923469422,-326717.73450892745,0.0,-551866.0163752402,-250543.4017195776,96774.68042731425
11.423973285781067,-111.18941294966332,-497.0298629775842,-2001409.43309394,-596435.835573101,-111189.41294966332,-587690.7537314534,0.0,-347920.9040843089,-116748.88359714649,35545.01494114596,-3363373.8395772655,-326948.2638138339,-95.30521109971141,-326948.26082246006,0.0,-552255.4033084268,-247087.58433258516,94410.80100394582
11.455706544908235,-109.52233681180002,-497.3998672927944,-1971402.0626124004,-596879.8407513533,-109522.33681180002,-588207.781860108,0.0,-348179.90710495604,-114998.45365239002,34553.17782343103,-3312946.3742104745,-327191.65415608993,-93.87628869582858,-327191.6512044885,0.0,-552666.519214216,-243382.97069288892,91899.46678801428
11.487439804035406,-107.74498096457687,-497.78789591607165,-1939409.6573623838,-597345.4750992861,-107744.98096457685,-588750.4270939135,0.0,-348451.5271412501,-113132.23001280571,33508.485313466546,-3259183.0526712527,-327446.90096144396,-92.35284082678018,-327446.89805223,0.0,-553097.6621289685,-239433.29103239306,89248.32149104791
11.519173063162576,-105.85913505467474,-498.1923461566656,-1905464.4309841453,-597830.8153879987,-105859.13505467474,-589316.4562961342,0.0,-348734.6423096659,-111152.09180740846,32414.569251157896,-3202138.010067151,-327712.94997340697,-90.73640147543547,-327712.9471091493,0.0,-553547.051285184,-235242.52234372165,86465.55377379857
11.550906322289745,-103.86669796906651,-498.6115515073929,-1869600.5634431974,-598333.8618088715,-103866.6979690665,-589903.5142094478,0.0,-349028.086055175,-109060.03286751983,31275.27152226749,-3141868.6859205076,-327988.70495678094,-89.02859825919985,-327988.7021399974,0.0,-554012.8350082143,-230814.88437570335,83559.89565871318
11.582639581416913,-101.76967592300645,-499.0437889665927,-1831854.1666141162,-598852.5467599112,-101769.67592300643,-590509.1236350898,0.0,-349330.6522766148,-106858.15971915677,30094.636875867087,-3078435.7663319474,-328273.0325140711,-87.23115079114838,-328273.0297472263,0.0,-554493.0988517697,-226154.83538445877,80540.62018243311
11.614372840544084,-99.57018043993764,-499.4872865356686,-1792263.2479188778,-599384.7438428024,-99570.18043993766,-591130.6833623904,0.0,-349641.100574968,-104548.68946193453,28876.904951963545,-3011903.1228745077,-328564.76701739925,-85.34586894851797,-328564.7643029012,0.0,-554985.8739285207,-221267.06764430588,77417.53806988231
11.646106099671254,-97.2704262253695,-499.9402308531909,-1750867.6720566512,-599928.277023829,-97270.4262253695,-591765.4629563714,0.0,-349958.16159723356,-102133.94753663798,27626.501445667847,-2942337.748280456,-328862.7156302473,-83.37465105031671,-328862.71297044284,0.0,-555489.1453924343,-216156.50272304335,74200.99316825188
11.677839358798423,-94.87272893685231,-500.40077492713914,-1707709.1208633417,-600480.929912567,-94872.7289368523,-592410.5931620321,0.0,-350280.5424489973,-99616.36538369494,26348.028328722954,-2869809.6889851443,-329165.6633937581,-81.3194819458734,-329165.66079093073,0.0,-556000.8610301546,-210828.2865263385,70901.85633068159
11.709572617925593,-92.3795028523132,-500.8670459277255,-1662831.0513416375,-601040.4551132706,-92379.50285231319,-593063.0501639307,0.0,-350606.9321494078,-96998.47799492886,25046.253044484183,-2794391.9745963938,-329472.3783528859,-79.18243101626845,-329472.3758092504,0.0,-556518.939919695,-205287.78411625154,67531.51738611556
11.741305877052762,-89.79325843907698,-501.33715300434295,-1616278.6519033858,-601604.5836052116,-89793.25843907698,-593719.631150176,0.0,-350936.00710304,-94282.92136103084,23726.096588836983,-2716160.544359691,-329781.6166984169,-76.96565009063741,-329781.6142161158,0.0,-557041.2811159366,-199540.57430905997,64101.874774008174
11.773039136179932,-87.11659982604044,-501.80919509147736,-1568098.796868728,-602171.0341097729,-87116.59982604044,-594376.9174063046,0.0,-351266.4365640341,-91472.42981734246,22392.62038755478,-2635194.1706938655,-330092.12790172984,-74.67137127946323,-330092.1254828286,0.0,-557565.7723238637,-193592.44405786766,60625.3223614851
11.8047723953071,-84.35222218153784,-502.281268669899,-1518339.999267681,-602737.5224038789,-84352.22218153784,-595031.2192247487,0.0,-351596.8880689292,-88569.83329061473,21051.011880623148,-2551574.3798740194,-330402.6598201395,-72.30190472703242,-330402.6574666223,0.0,-558090.29852211,-187449.38262563964,57114.732897506445
11.836505654434271,-81.50290899953029,-502.7514754510633,-1467052.3619915454,-603301.770541276,-81502.9089995303,-595678.4937624056,0.0,-351926.0328157442,-85578.0544495068,19706.568726659752,-2465385.3699413445,-330711.9637517266,-69.85963628531168,-330711.96146549005,0.0,-558612.7505011815,-181117.57555451177,53583.43749586161
11.868238913561441,-78.57152929686522,-503.2179299543675,-1414287.5273435742,-603861.5159452411,-78571.52929686522,-596314.2217077482,0.0,-352252.5509680572,-82500.10576170849,18364.681546289445,-2376713.9259228846,-331018.79941968794,-67.34702511159875,-331018.7972025337,0.0,-559131.0332826306,-174603.3984374783,50045.20047941536
11.89997217268861,-75.56103472442253,-503.6787669487185,-1360098.6250396054,-604414.5203384621,-75561.03472442253,-596933.2195255932,0.0,-352575.13686410285,-79339.08646064365,17030.81513271641,-2285649.3324464625,-331321.9398674301,-64.76660119236216,-331321.9377210585,0.0,-559643.074387465,-167913.41049871672,46514.188865756674
11.93170543181578,-72.47445659504642,-504.13214873171853,-1304540.2187108356,-604958.5784780622,-72474.45659504642,-597529.3477904077,0.0,-352892.5041122029,-76098.17942479874,15710.488071363623,-2192283.2838384476,-331620.1762468473,-62.12096279575407,-331620.174172848,0.0,-560146.8319241317,-161054.34798899206,43004.93573426758
11.963438690942949,-69.31490283127559,-504.576272221651,-1247668.2509629608,-605491.5266659812,-69314.90283127558,-598095.0458434308,0.0,-353203.39055515564,-72780.64797283938,14409.2507288247,-2096709.7917954996,-331912.3224834587,-59.41277385537907,-331912.3204832984,0.0,-560640.3024685011,-154033.11740283464,39532.29669264675
11.99517195007012,-66.08555483592659,-505.00937583933484,-1189539.9870466788,-606011.2510072018,-66085.55483592658,-598620.5639068077,0.0,-353506.5630875343,-69389.83257772292,13132.661594882898,-1999025.0907226985,-332197.2198033197,-56.64476128793707,-332197.2178783284,0.0,-561121.528710372,-146856.78852428132,36111.398663971224
12.026905209197288,-62.789664288689636,-505.42974615877176,-1130213.9571964135,-606515.6953905261,-62789.66428868964,-599092.641884992,0.0,-353800.82231114013,-65929.14750312411,11886.261990334053,-1899327.5408336169,-332473.7411078454,-53.81971224744825,-332473.73925919726,0.0,-561588.6068430798,-139532.5873081992,32757.580251494423
12.058638468324459,-59.43054987196666,-505.83572430733136,-1069749.8976954,-607002.8691687976,-59430.549871966665,-599492.1157193959,0.0,-354085.0070151319,-62402.077365565,10675.549187864643,-1797717.5291100403,-332740.79518387764,-50.940471318828564,-332740.79341256514,0.0,-562039.6936748127,-132067.88860437035,29486.323015844217
12.090371727451629,-56.01159392923492,-506.22571209798633,-1008208.6907262288,-607470.8545175836,-56011.59392923492,-599789.2931781177,0.0,-354357.9984685904,-58812.17362569667,9505.948033141089,-1694297.3682206487,-332997.33073749486,-48.00993765362993,-332997.3290442942,0.0,-562473.013442207,-124470.20873163316,26313.17312653613
12.122104986578798,-52.53623905931461,-506.59817787780224,-945652.303067663,-607917.8134533627,-52536.23905931461,-599934.2658301268,0.0,-354618.72451446153,-55163.051012280346,8382.781198138226,-1589171.1935008566,-333242.34024117206,-45.031062050841086,-333242.3386265929,0.0,-562886.8643086692,-116747.19790958802,23253.653034467367
12.153838245705968,-49.007984649969515,-506.9516620785015,-882143.7236994513,-608341.9944942017,-49007.98464996951,-599834.3679816311,0.0,-354866.163454951,-51458.383882468,7311.238247739006,-1482444.858097533,-333474.8635849645,-42.00684398568815,-333474.862049176,0.0,-563279.6245316684,-108906.63255548781,20323.163060132472
12.185571504833137,-45.430383354310344,-507.2847824564494,-817746.9003775863,-608741.7389477394,-45430.38335431034,-599293.8518803904,0.0,-355099.3477195145,-47701.902522025855,6296.343752610468,-1374225.8263835586,-333693.9915233918,-38.940328589408864,-333693.990066109,0.0,-563649.7582849438,-100956.40745402299,17536.873106695013
12.217304763960307,-41.807037513581044,-507.5962390108351,-752526.675244459,-609115.4868130021,-41807.03751358104,-597817.9447777872,0.0,-355317.3673075845,-43897.3893892601,5342.924734742293,-1264623.0657505204,-333898.8689106373,-35.834603583069466,-333898.8675309387,0.0,-563995.8211231502,-92904.52780795787,14909.605086502968
12.249038023087476,-38.141595529907896,-507.88481857015546,-686548.7195383422,-609461.7822841866,-38141.59552990789,-593779.977436863,0.0,-355519.37299910875,-40048.67530640329,4455.577784801251,-1153746.9368878237,-334088.69771755586,-32.69279616849248,-334088.6964135746,0.0,-564316.4650779505,-84759.1011775731,12455.707087018178
12.280771282214646,-34.43774819266115,-508.1493990383396,-619879.4674679006,-609779.2788460075,-34437.74819266114,-580023.3111399636,0.0,-355704.5793268377,-36159.635602294205,3638.636240361113,-1041709.0826586334,-334262.7398247919,-29.51806987942384,-334262.7385931558,0.0,-564610.4433759329,-76528.32931702478,10188.920783890353
12.312504541341816,-30.69922496214457,-508.38895329297867,-552586.0493186023,-610066.7439515744,-30699.224962144566,-539273.4540846722,0.0,-355872.267305085,-32234.1862102518,2896.137858525617,-928622.3156850209,-334420.3195870506,-26.313621396123914,-334420.318421779,0.0,-564876.6147699764,-68220.49991587682,8122.244113781548
12.344237800468985,-26.929790214355286,-508.6025527291597,-484736.2238583952,-610323.0632749916,-26929.790214355286,-479205.2177758265,0.0,-356021.7869104117,-28276.279725073055,2231.7934527828183,-814600.5047555263,-334560.8261642462,-23.082677326590243,-334560.8250543171,0.0,-565113.9474768441,-59843.978254122856,6267.791718931403
12.375971059596155,-23.13323945056021,-508.78937044333964,-416398.3101100838,-610547.2445320076,-23133.239450560213,-413679.9972627215,0.0,-356152.5593103377,-24289.90142308822,1648.9569894639135,-699758.4601684557,-334683.7156158677,-19.82849095762304,-334683.71453891275,0.0,-565321.5227148219,-51407.19877902269,4636.656134388293
12.407704318723324,-19.31339547555847,-508.94868405253936,-347641.1185600525,-610738.4208630472,-19313.395475558467,-346230.92320416745,0.0,-356264.0788367775,-20279.065249336392,1150.5976515217626,-584211.8181279593,-334788.51275545545,-16.554338979050115,-334788.5116567364,0.0,-565498.5378361548,-42918.656612352155,3238.773068150156
12.439437577850494,-15.474104548440277,-509.07987814490446,-278533.88187192497,-610895.8537738854,-15474.104548440275,-277814.9936371649,0.0,-356355.91470143304,-16247.80977586229,739.2743744204636,-468076.9243081536,-334874.8127625907,-13.263518184377379,-334874.8114418841,0.0,-565644.3090498939,-34386.89899653395,2082.79438386159
12.471170836977663,-11.619232509723387,-509.18244635836754,-209146.18517502095,-611018.935630041,-11619.232509723386,-208810.52197273387,0.0,-356427.7124508572,-12200.194135209556,417.11333941068733,-351470.7167026882,-334942.2825502476,-9.959342151191473,-334942.2765491674,0.0,-565758.2737315195,-25820.516688274194,1175.9724985442008
12.502904096104833,-7.752660888787653,-509.25599308476507,-139547.8959981778,-611107.191701718,-7752.660888787654,-139420.4729682949,0.0,-356479.1951593355,-8140.293933227036,185.7888727124955,-234510.60787834815,-334990.66188576847,-6.6451379046751295,-234510.60743887926,0.0,-565839.9923164056,-17228.135308417008,524.0598252709606
12.534637355232004,-3.8782829955145157,-509.30023479732813,-69809.09391926129,-611160.2817567937,-3878.282995514516,-69781.31101706845,0.0,-356510.16435812967,-4072.1971452902417,46.50814546161564,-117314.36675087124,-335019.7642640924,-3.32424256758387,-117314.36670011187,0.0,-565889.149774809,-8618.406656698924,131.22660667286254
12.566370614359172,-0.0,-509.31500099997726,-0.0,-611178.0011999727,-0.0,0.0,0.0,-356520.50069998397,-0.0,0.0,-0.0,-335029.47753220535,-0.0,0.0,0.0,-565905.5566666414,-0.0,0.0
